Challenge,Group,Participant,DateStarted,DateCompleted,R1,X1,C1,R2,X2,C2,R3,X3,C3,R4,X4,C4,R5,X5,C5,Est,TClockTime,TPenalties,Total,SourceCode,Screencast,ScreencastType,Language
CHK,Finity,egxo01,null,null,29,10,100,24,0,96,4,0,96,13,0,96,31,20,98,0,101,30,131,https://github.com/CX-Checkout/egxo01,https://vimeo.com/237047591/6d2030a00c,ANON,C#
CHK,Mscape,vtcw01,1970-01-02,1970-01-03,47,10,97,29,0,100,7,0,100,30,10,97,36,10,99,0,149,30,179,https://github.com/CX-Checkout/vtcw01,https://vimeo.com/227340193/5295c98b98,ANON,Java
CHK,Mscape,mmxl01,1970-01-02,1970-01-03,22,0,100,17,10,100,8,0,100,73,0,100,43,10,100,0,163,20,183,https://github.com/CX-Checkout/mmxl01,https://vimeo.com/237305566/73c9745b00,ANON,Java
CHK,Mscape,mdae02,1970-01-02,1970-01-03,54,0,100,37,0,98,3,0,98,18,20,99,61,10,99,0,173,30,203,https://github.com/CX-Checkout/mdae02,https://vimeo.com/231147994/1945e7a2c7,ANON,Java
CHK,Mscape,guul01,1970-01-02,1970-01-03,61,10,,45,10,,6,0,,18,0,,53,0,,0,183,20,203,https://github.com/CX-Checkout/guul01,https://vimeo.com/227338231/053ec572c2,ANON,TypeScript
CHK,Froman,wlvg01,1970-01-02,1970-01-03,48,10,97,16,10,98,15,20,98,46,10,98,29,0,99,0,154,50,204,https://github.com/CX-Checkout/wlvg01,https://vimeo.com/227334228/c8db336fc9,ANON,Java
CHK,Finity,llfu01,1970-01-02,1970-01-03,15,20,0,26,10,0,5,0,0,30,40,0,57,20,0,0,133,90,223,https://github.com/CX-Checkout/llfu01,https://vimeo.com/239605759/f0a4e8d73d,ANON,Python
CHK,Mscape,fczw01,1970-01-02,1970-01-03,60,0,100,66,20,100,6,0,100,14,10,100,39,10,100,0,185,40,225,https://github.com/CX-Checkout/fczw01,https://vimeo.com/228122238/928323223b,ANON,Java
CHK,Mscape,wdbv01,1970-01-02,1970-01-03,47,0,100,68,10,100,8,0,100,16,0,100,56,30,100,0,195,40,235,https://github.com/CX-Checkout/wdbv01,https://vimeo.com/228179486/bfd07417c4,ANON,Java
CHK,Mscape,jjxc01,1970-01-02,1970-01-03,42,10,100,21,0,100,6,0,100,30,50,87,58,20,90,0,157,80,237,https://github.com/CX-Checkout/jjxc01,https://vimeo.com/228288922/c7e349085d,ANON,Java
